Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076,0.0894907245842076
0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594,0.0658904176631594
0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111,0.0533451400423111
0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078,0.045023811799078
0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506,0.0389578523932506
0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259,0.0342863693004259
0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946,0.0305549547045946
0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333,0.0274941253039333
0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825,0.0249322559918825
0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412,0.0227538309702412
