Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433,-0.0102860819999433
-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321,-0.0088429195693321
-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738,-0.00822880660207738
-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126,-0.00781042855591126
-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435,-0.00746891226138435
-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856,-0.00716768654265856
-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888,-0.00689069913254888
-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474,-0.00663028533214474
-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506,-0.0063825910108506
-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323,-0.00614563057053323
-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894,-0.00591831615174894
-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035,-0.00570007025010035
-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612,-0.00549049329180612
-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714,-0.00528931721490714
-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326,-0.00509633204819326
-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128,-0.00491135804702128
