Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707,-53.3319036159707
-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671,-87.4241753039671
-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147,-108.477134662147
-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431,-124.828040788431
-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781,-138.848947383781
-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312,-151.539218019312
-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771,-163.37850615771
-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747,-174.597803587747
-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554,-185.295759940554
-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486,-195.499849381486
