Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775,5.99054845947775
6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632,6.53025414483632
7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089,7.06639018870089
7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077,7.60597393883077
8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772,8.16106693164772
8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602,8.8243052537602
9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994,9.71452854720994
10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818,10.5967965413818
11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879,11.2839856688879
11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379,11.6551631902379
12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885,12.0064501672885
