Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018,3.27866335528018
5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505,5.09796547257505
5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735,5.7197093025735
5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472,5.94748480413472
5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612,5.99266905993612
5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635,5.94165109072635
5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702,5.8375343647702
5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129,5.70408177496129
5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419,5.55536504053419
5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311,5.40005894971311
