Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683,-2.64922495839683
-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297,-2.99911274914297
-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743,-3.14861802078743
-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152,-3.22573060457152
-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633,-3.26716148474633
-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779,-3.28882654387779
-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065,-3.29850591477065
-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739,-3.30026538055739
-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633,-3.29631728202633
-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665,-3.28792629853665
