Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505,-1.30475644443505
-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857,-1.23633240591857
-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863,-1.22786351135863
-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638,-1.23866127177638
-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436,-1.25703880062436
-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734,-1.27784355111734
-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834,-1.29853845587834
-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632,-1.31781222865632
-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804,-1.33498239712804
-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847,-1.34969797098847
