Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802,12.4086633552802
14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751,14.0879654725751
14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735,14.5697093025735
14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347,14.6574848041347
14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361,14.5626690599361
14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264,14.3716510907264
14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702,14.1275343647702
13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613,13.8540817749613
13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342,13.5653650405342
13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131,13.2700589497131
12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507,12.9736461031507
12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103,12.679589856103
