Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317,6.48077504160317
5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703,5.99088725085703
5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258,5.70138197921258
5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849,5.48426939542849
5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367,5.30283851525367
5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221,5.14117345612221
4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935,4.99149408522935
4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426,4.8497346194426
4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367,4.71368271797367
4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335,4.58207370146335
4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962,4.45415517125962
4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841,4.32942765032841
4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934,4.20756322081934
4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759,4.0883140136759
3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602,3.97148299148602
