Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001,105.414593631001
171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547,171.96842731547
206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206,206.04674123206
227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443,227.257858534443
241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543,241.488043774543
251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621,251.389481718621
258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358,258.408300753358
263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831,263.410819993831
266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283,266.959115343283
269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677,269.435753391677
271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357,271.110858424357
272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447,272.186735462447
272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478,272.835294553478
273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312,273.137485360312
273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274,273.177864938274
273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046,273.022152333046
272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151,272.721936005151
272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466,272.314446329466
271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268,271.838593021268
271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527,271.306808017527
270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588,270.706625890588
270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796,270.098619193796
269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138,269.495999610138
