Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487,2.16124538141487
2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608,2.3199796235608
2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134,2.46745078683134
2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124,2.58690480239124
2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462,2.69912497537462
2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679,2.86139501311679
3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607,3.1237886098607
3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096,3.34128118351096
3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221,3.4570945193221
3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285,3.46877097592285
3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102,3.46819356895102
3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085,3.46378246612085
3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089,3.45620787466089
3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015,3.44740573887015
3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861,3.4378513370861
3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093,3.42820932478093
3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738,3.41838152773738
3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215,3.40876103664215
3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192,3.39863024194192
